                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      8.0000000000000000E+000      1.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                    2390                  3.4758341850265190E+007                  7.9568056653344783E+000                 -6.8043531221080267E+000                  1.5362220692156410E+000                                     2240                  0.0000000000000000E+000                  9.9996131005432831E-001                  1.4489866896104117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996131005432831E-001                  1.4489866896104117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2414463422555830E+032                  8.4232937566764261E+032                  1.2800410177008535E+033                  1.3818276823785733E+033                  2.0902705373968730E+033                  2.0947084897571625E+033                  2.1744885276657752E+033                  2.1843437477523638E+033                  1.1432704893209615E+000                  1.0569878602581668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5461999072776456E+000                  4.0683212162097862E+000                  4.0636977781177075E+000                  4.3670456506609998E+000                  3.6462094942525090E+000                  1.5149412539300871E+004                  4.1803957921857418E+000                  2.3210377440404790E+000                  6.9655261644294753E-001                  4.9722461074572708E+000                  3.2660605073769477E-010                  5.5839258692046134E-004                  8.3191511748533937E+000                  6.5304860900298891E+000                  2.3242427610256026E+001                  1.7539799506986609E+000                  4.9999584022739846E-001                  0.0000000000000000E+000                  3.5952452663954242E-022                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8417519329026267E-005                  3.7133710183018964E-004                  4.3848230170193574E+000                  2.4950753754494532E+000                 -3.6010048051260677E+000                 -4.4722791668335438E+000                  4.0683212162097862E+000                 -1.2577281758515465E-004                                      120                                        5                  7.9568056653344783E+000                  1.1432704943335894E+000                  2.0942944606963246E+002                  7.2410681558982015E-001                  2.4403103585721326E+000                 -4.0450448252923690E+002                  1.5362745220746343E-001                  2.3900000000000000E+003                  3.4758341850265190E+007                  1.5081323542000560E+007                  6.4653951132966136E+005                  1.0000000000000001E-001                  1.0878337540840428E+000                  1.0819602221797482E+000                 -9.9904898048284241E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9568056653344783E+000                  8.0000000000000000E+000                 -6.8043531221080267E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8043531221080267E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7088422682521786E+055                  1.6044971327142774E+050                  7.7088583132235060E+055                 -2.4149818510975900E+040                  0.0000000000000000E+000                 -1.1811970260164862E+019                 -2.4150703250294286E+040                  8.8473931838426424E+035                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2395                  3.4758510213849939E+007                  7.9567801694884279E+000                 -6.8243318327630869E+000                  1.5391969455811070E+000                                     2222                  0.0000000000000000E+000                  9.9996131005432809E-001                  1.4471962047804426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996131005432809E-001                  1.4471962047804426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1916139851840541E+032                  8.3852006157078531E+032                  1.2881701992352686E+033                  1.3904386713023386E+033                  2.0902705373968364E+033                  2.0941964183309360E+033                  2.1746778726359999E+033                  2.1845887824198495E+033                  1.1432704893207808E+000                  1.0569878602581317E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1349241949713722E+000                  4.0633775798412177E+000                  4.0068245483287761E+000                  4.3370509405798607E+000                  3.6466474462623406E+000                  1.4916125809652107E+004                  4.1736560377495575E+000                  2.3167919628027236E+000                  7.0504278731440784E-001                  5.0704066018608556E+000                  3.3327898087039074E-010                  5.6152133993766747E-004                  8.3219657102155118E+000                  6.5377459171539689E+000                  2.3253317967377203E+001                  1.7539799506986613E+000                  4.9999584022739846E-001                  0.0000000000000000E+000                  4.3614105329105605E-022                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8421923679238185E-005                  3.7129412502520475E-004                  4.3848065608035913E+000                  2.4948589833085699E+000                 -4.1797876842136228E+000                 -5.1430541167233068E+000                  4.0633775798412177E+000                  8.6592687830249436E-006                                      120                                        5                  7.9567801694884279E+000                  1.1432704894603383E+000                  2.0739198234527180E+002                  7.3006187270496004E-001                  2.4650166843911099E+000                 -2.2609386749203875E+002                  1.6199959452915330E-001                  2.3950000000000000E+003                  3.4758510213849939E+007                  1.5081371738749566E+007                  6.4654054445007269E+005                  1.0000000000000001E-001                  1.0878337540205951E+000                  1.0819567552114029E+000                 -9.9905823342439903E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9567801694884279E+000                  8.0000000000000000E+000                 -6.8243318327630869E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8243318327630869E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7088298845986211E+055                  1.6044744537310248E+050                  7.7088459293431582E+055                 -2.3064102228226767E+040                  0.0000000000000000E+000                 -1.1811818298219287E+019                 -2.3064946883611578E+040                  8.4465538481028661E+035                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2400                  3.4758716079664834E+007                  7.9567488714311372E+000                 -6.8113345116546684E+000                  1.6667565881863944E+000                                     2221                  0.0000000000000000E+000                  9.9996131005432820E-001                  1.4453638555071111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996131005432820E-001                  1.4453638555071111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1319585541312515E+032                  8.3394772086243166E+032                  1.2994956885258536E+033                  1.4007554338310555E+033                  2.0902705373967830E+033                  2.0941964183308824E+033                  2.1752459075476029E+033                  2.1848338170875484E+033                  1.1432704893208188E+000                  1.0570307645602015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5607320684431798E+000                  4.0991062967023373E+000                  3.9570419279215026E+000                  4.3348873211245289E+000                  3.6460444216774031E+000                  1.5261917614549724E+004                  4.1836091048570756E+000                  2.3229745455263582E+000                  6.9267591356302316E-001                  4.9280591689540802E+000                  3.2378803822622836E-010                  5.5729217372613735E-004                  8.3253084525243093E+000                  6.5465442257745927E+000                  2.3266504524395632E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  5.4846852615923132E-022                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8430030556997314E-005                  3.7122970116884607E-004                  4.3847863625278141E+000                  2.4945798233426739E+000                 -4.5974781641077209E+000                 -5.6515486871153220E+000                  4.0991062967023373E+000                  6.0173601215285789E-005                                      120                                        5                  7.9567488714311372E+000                  1.1432704894172996E+000                  2.1036551386291686E+002                  7.3399422268722991E-001                  2.5094964521500636E+000                 -9.9177443114080361E+001                  1.6783148585459315E-001                  2.4000000000000000E+003                  3.4758716079664834E+007                  1.5081430904170537E+007                  6.4654181268691074E+005                  1.0000000000000001E-001                  1.0878337539428971E+000                  1.0819524992487306E+000                 -9.9904473163839680E-001                 -9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9567488714311372E+000                  8.0000000000000000E+000                 -6.8113345116546684E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8113345116546684E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7088146826825297E+055                  1.6044466232154016E+050                  7.7088307271487617E+055                 -2.3764877719785551E+040                  0.0000000000000000E+000                 -1.1811640041753098E+019                 -2.3765747772707477E+040                  8.7005292192422593E+035                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2405                  3.4759063653426968E+007                  7.9566930756451653E+000                 -6.7857798111825351E+000                  1.9686635773278160E+000                                     2187                  0.0000000000000000E+000                  9.9995752962889961E-001                  1.4445861215271716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995752962889961E-001                  1.4445861215271716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0434442586580703E+032                  8.2651371349606602E+032                  1.3150808959476294E+033                  1.4218527246974012E+033                  2.0902705373967072E+033                  2.0936843469046225E+033                  2.1754352525182709E+033                  2.1852013690894284E+033                  1.1432704893209555E+000                  1.0570307645601542E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7540547666930033E+000                  4.1229612628239627E+000                  3.9006134161605885E+000                  4.3268941516563784E+000                  3.6451381707580532E+000                  1.5777428034135690E+004                  4.1980362078961528E+000                  2.3320005988845978E+000                  6.7462076139578109E-001                  4.7273826982991514E+000                  3.1026397867879540E-010                  5.5089916873635842E-004                  8.3306680040047052E+000                  6.5611341573641386E+000                  2.3288342055234015E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  7.9129403418183133E-022                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8460106084244597E-005                  3.7106449866397475E-004                  4.3847503650180739E+000                  2.4940686168969379E+000                 -4.7866509888635127E+000                 -5.8948679859664495E+000                  4.1229612628239627E+000                  2.8885730361484679E-005                                      120                                        5                  7.9566930756451653E+000                  1.1432704893932049E+000                  2.1478334359537442E+002                  7.3550294280970152E-001                  2.5488995890859392E+000                 -6.4215401129437808E+001                  1.7085959497079123E-001                  2.4050000000000000E+003                  3.4759063653426968E+007                  1.5081536380575551E+007                  6.4654407361353177E+005                  1.0000000000000001E-001                  1.0878337538056324E+000                  1.0819449120447953E+000                 -9.9902467215058188E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9566930756451653E+000                  8.0000000000000000E+000                 -6.7857798111825351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7857798111825351E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7087875817108715E+055                  1.6043969891873284E+050                  7.7088036256807637E+055                 -2.5205383083782062E+040                  0.0000000000000000E+000                 -1.1811339067433966E+019                 -2.5206306993575215E+040                  9.2390979315434518E+035                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2410                  3.4759642993424475E+007                  7.9565953351086032E+000                 -6.7643814807669793E+000                  2.0564977420276800E+000                                     2185                  0.0000000000000000E+000                  9.9995382812000266E-001                  1.4438364555635297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995382812000266E-001                  1.4438364555635297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9057526714207085E+032                  8.1503663070600312E+032                  1.3392145724232669E+033                  1.4501204255373734E+033                  2.0884782874049627E+033                  2.0931722754783545E+033                  2.1754352525182703E+033                  2.1848338170876498E+033                  1.1432704893208481E+000                  1.0571165731642993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1562510761432305E+000                  4.1054558702984139E+000                  3.8606019613088201E+000                  4.3010910808844152E+000                  3.6443408661051580E+000                  1.6232871741311621E+004                  4.2103953572310235E+000                  2.3397747828578215E+000                  6.5906705851483172E-001                  4.5610733710715898E+000                  2.9894271603546407E-010                  5.4521857396819956E-004                  8.3390696850283259E+000                  6.5852511504813780E+000                  2.3324360938464245E+001                  1.7539799506986609E+000                  4.9999584022739846E-001                  0.0000000000000000E+000                  1.4027691903154774E-021                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8573136454719440E-005                  3.7055441567199519E-004                  4.3846873653697802E+000                  2.4932201936136194E+000                 -5.1791629263213066E+000                 -6.4453807884127423E+000                  4.1054558702984139E+000                  2.5352874683222625E-005                                      120                                        5                  7.9565953351086032E+000                  1.1432704893930981E+000                  2.1866273850743633E+002                  7.3836723296018991E-001                  2.5944229075169507E+000                 -4.6830869037457404E+001                  1.7932813627260594E-001                  2.4100000000000000E+003                  3.4759642993424475E+007                  1.5081721151981136E+007                  6.4654803423897712E+005                  1.0000000000000001E-001                  1.0878337535666522E+000                  1.0819316211252634E+000                 -9.9900705917174604E-001                 -9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9565953351086032E+000                  8.0000000000000000E+000                 -6.7643814807669793E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7643814807669793E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7087401069860810E+055                  1.6043093997416477E+050                  7.7087561500800788E+055                 -2.6478705489748069E+040                  0.0000000000000000E+000                 -1.1810775627971543E+019                 -2.6479688524478825E+040                  9.8303473075572385E+035                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2415                  3.4760166054150082E+007                  7.9565023601114646E+000                 -6.7404728161041012E+000                  2.0087665236821364E+000                                     2133                  0.0000000000000000E+000                  9.9995382812000255E-001                  1.4427694661219223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995382812000255E-001                  1.4427694661219223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7779703539770184E+032                  8.0533065937072293E+032                  1.3612256144940767E+033                  1.4753139359743505E+033                  2.0884782874049558E+033                  2.0924468409579199E+033                  2.1757034912264829E+033                  2.1848338170875614E+033                  1.1432704893208701E+000                  1.0571594774663731E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5518306828294470E+000                  4.0962836096360373E+000                  3.8647297945140835E+000                  4.2967895602551804E+000                  3.6434476026833007E+000                  1.6753223585692060E+004                  4.2240983845537396E+000                  2.3484128233628949E+000                  6.4178590262498725E-001                  4.3831456531977206E+000                  2.8680240186917814E-010                  5.3888334551946274E-004                  8.3461057175791389E+000                  6.6069086539909421E+000                  2.3356623330285352E+001                  1.7539799506986613E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  2.2631358206172902E-021                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8625919037417702E-005                  3.7032403168502933E-004                  4.3846275050153025E+000                  2.4924661433405397E+000                 -5.5653188116350476E+000                 -7.0663898995366123E+000                  4.0962836096360373E+000                  2.9591158323848686E-005                                      120                                        5                  7.9565023601114646E+000                  1.1432704893688890E+000                  2.2305544197274313E+002                  7.4139297648818092E-001                  2.6462521850862437E+000                 -3.6049377724610778E+001                  1.8903613413673412E-001                  2.4150000000000000E+003                  3.4760166054150082E+007                  1.5081896917782443E+007                  6.4655180180540693E+005                  1.0000000000000001E-001                  1.0878337533356777E+000                  1.0819189782280292E+000                 -9.9898711523520156E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9565023601114646E+000                  8.0000000000000000E+000                 -6.7404728161041012E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7404728161041012E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7086949464744672E+055                  1.6042249302402199E+050                  7.7087109887237699E+055                 -2.7977589125354276E+040                  0.0000000000000000E+000                 -1.1810220448941343E+019                 -2.7978639860175086E+040                  1.0507348208072150E+036                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2420                  3.4760683847698636E+007                  7.9564050480835586E+000                 -6.7165448468377447E+000                  2.0211440341978264E+000                                     2152                  0.0000000000000000E+000                  9.9994642510220877E-001                  1.4418362541550483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994642510220877E-001                  1.4418362541550483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6610243758454338E+032                  7.9663798524978044E+032                  1.3846980120196345E+033                  1.5011808235579022E+033                  2.0884782874049731E+033                  2.0924468409579383E+033                  2.1757034912265636E+033                  2.1845887824198137E+033                  1.1432704893209000E+000                  1.0572452860705375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8870435919104764E+000                  4.0868879107402405E+000                  3.8917198956577739E+000                  4.3012062119843728E+000                  3.6425436984043333E+000                  1.7289055482383555E+004                  4.2377712679995758E+000                  2.3570570736437464E+000                  6.2449209039073272E-001                  4.2120361549298106E+000                  2.7512341108123173E-010                  5.3258209584591083E-004                  8.3525814649258461E+000                  6.6283481960230004E+000                  2.3388484340079977E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  3.5135190208324812E-021                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8638752472085687E-005                  3.7026827530330716E-004                  4.3845648753586790E+000                  2.4917241854141632E+000                 -5.8939533437709297E+000                 -7.6888157469889062E+000                  4.0868879107402405E+000                  2.9735216557771843E-005                                      120                                        5                  7.9564050480835586E+000                  1.1432704894604562E+000                  2.2753964367188570E+002                  7.4408296918519778E-001                  2.6980972726332260E+000                 -2.9441306783373129E+001                  1.9942719075619794E-001                  2.4200000000000000E+003                  3.4760683847698636E+007                  1.5082080885925988E+007                  6.4655574516715517E+005                  1.0000000000000001E-001                  1.0878337530926125E+000                  1.0819057455727181E+000                 -9.9896675608853547E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9564050480835586E+000                  8.0000000000000000E+000                 -6.7165448468377447E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7165448468377447E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7086476787934103E+055                  1.6041359245113968E+050                  7.7086637201526551E+055                 -2.9562658897133106E+040                  0.0000000000000000E+000                 -1.1809649441691423E+019                 -2.9563773385314045E+040                  1.1144881809391212E+036                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2425                  3.4761211974544466E+007                  7.9563001490778307E+000                 -6.6922915656537318E+000                  2.0236747082976496E+000                                     2117                  0.0000000000000000E+000                  9.9994642510220866E-001                  1.4409835704348029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994642510220866E-001                  1.4409835704348029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5550072962998297E+032                  7.8664975125632772E+032                  1.4083220829829573E+033                  1.5266882246491145E+033                  2.0884782874049203E+033                  2.0915080433432194E+033                  2.1759559511872106E+033                  2.1845887824196938E+033                  1.1432704893208321E+000                  1.0573739989767719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1944468854088237E+000                  4.0756229731701232E+000                  3.9350625467939375E+000                  4.3120346967359264E+000                  3.6416052237787895E+000                  1.7849972714755906E+004                  4.2516375565916285E+000                  2.3658671671908622E+000                  6.0686617742415250E-001                  4.0445124574968325E+000                  2.6369103227091362E-010                  5.2619299850950401E-004                  8.3586901267136877E+000                  6.6502880052162556E+000                  2.3421011257843642E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  5.3219946621950442E-021                  3.6750902181354250E-001                  6.3122150683797518E-001                  7.8640585874143300E-005                  3.7026031856482726E-004                  4.3844973673302663E+000                  2.4909729320690497E+000                 -6.1974594690597504E+000                 -8.3547975029271075E+000                  4.0756229731701232E+000                  3.0408816087314467E-005                                      120                                        5                  7.9563001490778307E+000                  1.1432704894603889E+000                  2.3220264753951034E+002                  7.4663982720174948E-001                  2.7520102468797751E+000                 -2.4849867516219721E+001                  2.1138917669666568E-001                  2.4250000000000000E+003                  3.4761211974544466E+007                  1.5082279200987402E+007                  6.4655999602840631E+005                  1.0000000000000001E-001                  1.0878337528309427E+000                  1.0818914812275906E+000                 -9.9894558542056766E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9563001490778307E+000                  8.0000000000000000E+000                 -6.6922915656537327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6922915656537327E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7085967252172489E+055                  1.6040398613537635E+050                  7.7086127656158620E+055                 -3.1260972440282100E+040                  0.0000000000000000E+000                 -1.1809032234715437E+019                 -3.1262150976682748E+040                  1.1785364006463999E+036                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2430                  3.4761740774367176E+007                  7.9561890449330592E+000                 -6.6678185089263895E+000                  2.0241964611537120E+000                                     2112                  0.0000000000000000E+000                  9.9993695291379958E-001                  1.4402065074511367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993695291379958E-001                  1.4402065074511367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4349260181814203E+032                  7.7754766311995298E+032                  1.4307227950551565E+033                  1.5491823920874004E+033                  2.0884782874049125E+033                  2.0915080433432107E+033                  2.1759559511871100E+033                  2.1843437477517871E+033                  1.1432704893207697E+000                  1.0575885204871438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4815554125566344E+000                  4.0627478216358242E+000                  3.9901910823116391E+000                  4.3290129279773781E+000                  3.6406481394643846E+000                  1.8432498649480520E+004                  4.2655842107550797E+000                  2.3747546629013976E+000                  5.8908512134325264E-001                  3.8822645058306104E+000                  2.5263018503387846E-010                  5.1980449176751583E-004                  8.3642775866275993E+000                  6.6723536637620127E+000                  2.3453644849656616E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  7.7889925468536104E-021                  3.6750902181354245E-001                  6.3122150683797507E-001                  7.8640773181004294E-005                  3.7025950585709916E-004                  4.3844258666332045E+000                  2.4902268210809591E+000                 -6.4827204702532537E+000                 -9.0535746892173297E+000                  4.0627478216358242E+000                  3.1619607198607119E-005                                      120                                        5                  7.9561890449330592E+000                  1.1432704893553258E+000                  2.3700344723266576E+002                  7.4903977556590029E-001                  2.8076622294838569E+000                 -2.1497289907783102E+001                  2.2501575213848854E-001                  2.4300000000000000E+003                  3.4761740774367176E+007                  1.5082489251301074E+007                  6.4656449840275687E+005                  1.0000000000000001E-001                  1.0878337525546329E+000                  1.0818763730979486E+000                 -9.9892378941182680E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9561890449330592E+000                  8.0000000000000000E+000                 -6.6678185089263895E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6678185089263895E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7085427568242337E+055                  1.6039382037153557E+050                  7.7085587962062704E+055                 -3.3073610634091450E+040                  0.0000000000000000E+000                 -1.1808378220204982E+019                 -3.3074855919448268E+040                  1.2452853568170757E+036                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2435                  3.4762268464007102E+007                  7.9560717195906339E+000                 -6.6431567843513912E+000                  2.0226484939417162E+000                                     2087                  0.0000000000000000E+000                  9.9993695291379980E-001                  1.4395127303383112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993695291379980E-001                  1.4395127303383112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3181987205012151E+032                  7.6720310063733101E+032                  1.4541057073860641E+033                  1.5743689061840823E+033                  2.0884782874049053E+033                  2.0915080433432049E+033                  2.1757034912265382E+033                  2.1838536784163397E+033                  1.1432704893208936E+000                  1.0578459462996406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7568385580688224E+000                  4.0480818922481543E+000                  4.0548542434691655E+000                  4.3525112643258987E+000                  3.6396919073404210E+000                  1.9039503258571345E+004                  4.2796556134352404E+000                  2.3837028284894042E+000                  5.7118238582915648E-001                  3.7254812830580635E+000                  2.4193323580265279E-010                  5.1338757935166812E-004                  8.3692717211723124E+000                  6.6944300054156232E+000                  2.3486212264436514E+001                  1.7539799506986609E+000                  4.9999584022739857E-001                  0.0000000000000000E+000                  1.0969055903235863E-020                  3.6750902181354245E-001                  6.3122150683797507E-001                  7.8640794982511914E-005                  3.7025941126652459E-004                  4.3843503623810287E+000                  2.4894889537874820E+000                 -6.7572535747242126E+000                 -9.7767648350650163E+000                  4.0480818922481543E+000                  3.2293062496848738E-005                                      120                                        5                  7.9560717195906339E+000                  1.1432704893419885E+000                  2.4193729935395427E+002                  7.5126893809164130E-001                  2.8648828924702481E+000                 -1.8954108463546962E+001                  2.4048420211467325E-001                  2.4350000000000000E+003                  3.4762268464007102E+007                  1.5082711067950392E+007                  6.4656925295111793E+005                  1.0000000000000001E-001                  1.0878337522639518E+000                  1.0818604190004242E+000                 -9.9890138962299735E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9560717195906339E+000                  8.0000000000000000E+000                 -6.6431567843513912E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6431567843513912E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7084857656856516E+055                  1.6038310223162237E+050                  7.7085018039958750E+055                 -3.5006585223287049E+040                  0.0000000000000000E+000                 -1.1807687246649227E+019                 -3.5007901020027309E+040                  1.3157967402583009E+036                  0.0000000000000000E+000                  0.0000000000000000E+000 
